pond,2015/6/24,2015/7/10,2015/7/22,2015/8/3,2015/8/27,2015/9/8,2015/9/21
202L,4103792.025,1043379.547,1953350.016,1333291.747,2476397.469,1474446.861,372157.7316
219L,891773.8377,1259077.598,3630316.345,2741689.575,863353.167,885404.3906,553930.9247
204M,533554.3811,203141.7569,1836303.568,1022251.962,493589.3778,85571.41474,671682.6242
218M,341510.171,410149.8686,708783.8381,987674.3592,598529.9198,186428.8353,354040.1371
203H,1263906.882,5426090.91,2410693.304,3766014.014,2382706.025,5418093.89,3460263.013
217H,1866349.52,86093.13869,649629.2766,2018432.212,576190.1363,44809.15128,142298.5816
